"AAPL.T+1","IBM.T+1","MCD.T+1","KO.T+1","PEP.T+1","JNJ.T+1","MatrixID"
0.456959787213676,0.586538596063727,0.464264629860444,1.0414851097509,0.464605673252031,0.556710799307712,469
0.526757319343145,0.368749432490179,0.344513129150241,0.464605673252031,0.530948801456659,0.431552853734488,469
0.694339642624587,0.534099004487421,0.385785659960443,0.556710799307712,0.431552853734488,1.27423028287882,469
3.30883690852415,0.584387891242941,0.58980534109084,0.413211123652046,0.497829024950742,0.749690763993944,470
0.584387891242941,1.39147329660214,0.47056760506274,0.528831892642343,0.347704435845745,0.571490323159006,470
0.58980534109084,0.47056760506274,1.02875982894155,0.434707171256483,0.337429656152964,0.430705937084334,470
0.413211123652046,0.528831892642342,0.434707171256483,0.94831078761704,0.442940798926246,0.604792601916613,470
0.497829024950742,0.347704435845745,0.337429656152964,0.442940798926246,0.529663010567292,0.493847754522897,470
0.749690763993944,0.571490323159006,0.430705937084334,0.604792601916613,0.493847754522897,1.67004697613257,470
3.25506167210124,0.553159500270345,0.57125643583306,0.397103639918797,0.496275575999537,0.70855585668518,471
0.553159500270345,1.27694831418412,0.443265763195773,0.499197287373963,0.340499268878616,0.526285752421091,471
0.57125643583306,0.443265763195773,0.99493002468771,0.421919462546347,0.339645102703002,0.407777799415733,471
0.397103639918797,0.499197287373963,0.421919462546347,0.922225179374801,0.447998689507515,0.5735302299788,471
0.496275575999537,0.340499268878616,0.339645102703002,0.447998689507515,0.554748417508136,0.48584169392666,471
0.70855585668518,0.526285752421091,0.407777799415733,0.5735302299788,0.48584169392666,1.54222946006403,471
3.02787950120037,0.59069087985325,0.555630140745893,0.411287011485841,0.496215061666296,0.663999127632242,472
0.59069087985325,1.63512416679465,0.526178241628459,0.63179984789545,0.41249723505703,0.589129815094586,472
0.555630140745893,0.526178241628459,1.05618409641327,0.487140399143551,0.373618739413641,0.416839609585264,472
0.411287011485841,0.63179984789545,0.487140399143551,1.12254591696222,0.524726589333714,0.623498702810736,472
0.496215061666296,0.41249723505703,0.373618739413641,0.524726589333714,0.617192243698892,0.504490594485268,472
0.663999127632242,0.589129815094586,0.416839609585264,0.623498702810736,0.504490594485268,1.48460988016113,472
3.42570251105617,0.591726995193271,0.577529543719269,0.410812460637042,0.526571748075008,0.669139896561451,473
0.591726995193271,1.452890397703,0.486377584466066,0.563400678799186,0.398771351897944,0.531118692660692,473
0.577529543719269,0.486377584466066,1.01660766744463,0.452355759331441,0.376265974686167,0.391423692597267,473
0.410812460637042,0.563400678799186,0.452355759331441,1.00644377184078,0.511242159981323,0.564639842342498,473
0.526571748075008,0.398771351897944,0.376265974686167,0.511242159981324,0.656817707100159,0.496985815989155,473
0.669139896561452,0.531118692660692,0.391423692597267,0.564639842342498,0.496985815989155,1.35935051590625,473
3.12294167028568,0.538507649049869,0.540866246956551,0.376259196341136,0.48767516183325,0.617700691062033,474
0.538507649049869,1.32175994008842,0.455112006551444,0.518048965117511,0.370030116522744,0.488239628292974,474
0.540866246956551,0.455112006551444,0.9795854480615,0.427912397529029,0.359167702573038,0.370943650315514,474
0.376259196341136,0.518048965117511,0.427912397529029,0.936345298967697,0.480018177711543,0.52367252475017,474
0.48767516183325,0.370030116522744,0.359167702573038,0.480018177711543,0.622018514922055,0.465825259080311,474
0.617700691062033,0.488239628292974,0.370943650315514,0.52367252475017,0.465825259080311,1.26685805167993,474
2.83764290114063,0.503666884566614,0.506199568500828,0.349922579310836,0.456902050057032,0.565576025275201,475
0.503666884566614,1.26426194320382,0.436707479703953,0.493026405979053,0.35594335845913,0.458872337912176,475
0.506199568500828,0.436707479703953,0.949416688715594,0.408143991633296,0.346269444032467,0.350231734426503,475
0.349922579310836,0.493026405979053,0.408143991633296,0.885165984409006,0.458914119447426,0.488891281717036,475
0.456902050057032,0.35594335845913,0.346269444032467,0.458914119447426,0.600385152453209,0.439438970358755,475
0.565576025275201,0.458872337912176,0.350231734426503,0.488891281717036,0.439438970358755,1.1680724496881,475
3.69093225983102,0.55192840476397,0.595810042903459,0.431051384476958,0.568238925410683,0.623283809190717,476
0.55192840476397,1.17877456648129,0.424383803387711,0.4935516893947,0.364125122547568,0.427373929835835,476
0.595810042903459,0.424383803387711,0.967108433911401,0.43212795000784,0.375573168221343,0.342137663867336,476
0.431051384476958,0.4935516893947,0.43212795000784,0.957893945077546,0.51082408627432,0.490678950520567,476
0.568238925410683,0.364125122547568,0.375573168221343,0.51082408627432,0.680467622826183,0.450819018517597,476
0.623283809190717,0.427373929835835,0.342137663867336,0.490678950520568,0.450819018517597,1.08693186458411,476
3.49352692190899,0.544608024757332,0.576887010545075,0.399059273702031,0.535115924983456,0.584065850489675,477
0.544608024757332,1.19375223722951,0.424292811672658,0.471985954587309,0.355108347150868,0.415042295061005,477
0.576887010545075,0.424292811672658,0.949202892645647,0.407035562115648,0.360795673015306,0.327226124141256,477
0.399059273702031,0.471985954587309,0.407035562115648,0.867253602602434,0.473128249190922,0.452804779798541,477
0.535115924983456,0.355108347150868,0.360795673015306,0.473128249190922,0.645456943153801,0.426698840872581,477
0.584065850489675,0.415042295061005,0.327226124141256,0.452804779798541,0.426698840872581,1.02592072995229,477
3.20845532531302,0.50995245359556,0.548471270250875,0.368534249846435,0.497848710961014,0.559919760351465,478
0.50995245359556,1.14652651477938,0.40971283228991,0.448781918810472,0.337619810262524,0.413029550294251,478
0.548471270250875,0.40971283228991,0.929310010922835,0.388704041165307,0.346639163979582,0.323890405355934,478
0.368534249846435,0.448781918810472,0.388704041165307,0.816010037455779,0.445354633632097,0.445942436964861,478
0.497848710961014,0.337619810262524,0.346639163979582,0.445354633632097,0.609277913082171,0.41814489000094,478
0.559919760351465,0.413029550294251,0.323890405355934,0.445942436964861,0.418144890000939,1.05438876006374,478
2.95328106825564,0.507352468628546,0.527742683574507,0.345080050383461,0.472568412235313,0.524301071515709,479
0.507352468628547,1.26056653465704,0.441960507687186,0.464592308273829,0.35491772445804,0.428808970516232,479
0.527742683574507,0.441960507687186,0.964833110333053,0.391527168966392,0.35397432301158,0.32809182963622,479
0.345080050383461,0.464592308273829,0.391527168966392,0.790763959124898,0.437989559576949,0.432962478338365,479
0.472568412235313,0.35491772445804,0.35397432301158,0.437989559576949,0.606291915419836,0.411419824419088,479
0.524301071515709,0.428808970516232,0.32809182963622,0.432962478338365,0.411419824419088,1.02129402742295,479
3.35099696367363,0.595234882060491,0.615409657887577,0.644915411763449,0.716565859279244,0.548076901708204,480
0.595234882060491,1.45327108684708,0.512539869627982,0.820546604810841,0.534776760183999,0.450726798326764,480
0.615409657887577,0.512539869627982,1.0889000016604,0.703744885545955,0.535970562603108,0.341998828738106,480
0.644915411763449,0.820546604810841,0.703744885545955,2.09779396870387,1.01786687344669,0.677263304121211,480
0.716565859279244,0.534776760183999,0.535970562603108,1.01786687344669,1.15124904770118,0.546318670736452,480
0.548076901708204,0.450726798326764,0.341998828738106,0.677263304121211,0.546318670736452,0.969843558225539,480
3.10776421414857,0.619039257536121,0.585465245670241,0.591843460148925,0.658830543652257,0.537165467579043,481
0.619039257536121,1.66380045176975,0.541830117824611,0.831971643989376,0.545697280450591,0.493564851172466,481
0.585465245670241,0.541830117824611,1.05757829880767,0.663483079075569,0.50432165047989,0.342837847472849,481
0.591843460148925,0.831971643989376,0.663483079075568,1.94207717747505,0.932984069015927,0.651351535419752,481
0.658830543652257,0.545697280450591,0.50432165047989,0.932984069015927,1.05003295327044,0.527410861225472,481
0.537165467579043,0.493564851172466,0.342837847472849,0.651351535419752,0.527410861225472,0.993299001143175,481
4.04949529367566,0.746190826199102,0.655198056354637,0.835812925065948,0.774062106815894,0.585865648917777,482
0.746190826199103,2.15602742644336,0.597912994680574,1.04850860128753,0.607456306000902,0.562993437638311,482
0.655198056354637,0.597912994680574,1.02048791957016,0.758513756789204,0.501187182021408,0.332614544174076,482
0.835812925065949,1.04850860128753,0.758513756789204,2.65630237190395,1.10969942819026,0.733192694251716,482
0.774062106815894,0.607456306000902,0.501187182021408,1.10969942819026,1.07699282083149,0.522082887111672,482
0.585865648917777,0.562993437638311,0.332614544174076,0.733192694251716,0.522082887111672,0.978287509858436,482
4.60457616387852,0.728588334425765,0.689695707901969,0.829353500951522,0.781165128839357,0.603317963080523,483
0.728588334425765,1.8384150575027,0.542686650461604,0.922458388596804,0.537886736309452,0.500994527660292,483
0.689695707901969,0.542686650461604,0.989273360962597,0.708886703806771,0.472035180727453,0.316425810654292,483
0.829353500951522,0.922458388596804,0.708886703806771,2.41344569562508,1.01470828666809,0.671911155684801,483
0.781165128839357,0.537886736309452,0.472035180727453,1.01470828666809,0.990727985761668,0.482208236729915,483
0.603317963080523,0.500994527660292,0.316425810654292,0.671911155684801,0.482208236729915,0.910353417881077,483
4.09405130304189,0.643457230197281,0.675028385855085,0.801484784921268,0.741936949278939,0.547850395632927,484
0.643457230197281,1.61422038467686,0.520911596342835,0.876345564744882,0.504082667978536,0.453176035158188,484
0.675028385855085,0.520911596342835,1.06545763429197,0.759533506873033,0.49742036505092,0.312746049629391,484
0.801484784921269,0.876345564744882,0.759533506873033,2.51797222390784,1.04698619873153,0.657496271326122,484
0.741936949278939,0.504082667978536,0.49742036505092,1.04698619873153,1.00457734130475,0.465771338584035,484
0.547850395632927,0.453176035158188,0.312746049629391,0.657496271326122,0.465771338584035,0.847851799796376,484
4.23198787606062,0.615317665947958,0.686337724130548,0.818362166688868,0.793543469829179,0.545086225380382,485
0.615317665947958,1.43448338525694,0.486142027759185,0.814375521617406,0.49098317072251,0.415563181127415,485
0.686337724130548,0.486142027759185,1.0486215218398,0.74765853980212,0.514775834060472,0.303324911464976,485
0.818362166688868,0.814375521617406,0.74765853980212,2.46132506430622,1.07858157806401,0.634122361454164,485
0.793543469829179,0.49098317072251,0.514775834060472,1.07858157806401,1.08466601147534,0.471655750970075,485
0.545086225380381,0.415563181127415,0.303324911464976,0.634122361454164,0.471655750970075,0.803741953396952,485
3.73755628269468,0.556588031876639,0.649816121940258,0.716129716693965,0.717720380592101,0.5107790770184,486
0.556588031876639,1.32852688372521,0.467601213314553,0.728858029232221,0.453656817939878,0.396373367860174,486
0.649816121940258,0.467601213314553,1.06826586165952,0.700948144821994,0.500918337840169,0.308805152025332,486
0.716129716693965,0.728858029232221,0.700948144821994,2.13440972558424,0.967266464351616,0.588414185969975,486
0.717720380592101,0.453656817939878,0.500918337840169,0.967266464351616,1.00653889993489,0.453820366972843,486
0.5107790770184,0.396373367860174,0.308805152025332,0.588414185969975,0.453820366972843,0.799981254398648,486
3.52926008171313,0.577875240980289,0.619677226028118,0.648217024903779,0.68493394064523,0.4777824013009,487
0.577875240980289,1.59298042345539,0.49830594724014,0.739777925670869,0.476894683367662,0.419029897900198,487
0.619677226028118,0.49830594724014,1.02886263811507,0.641158468125142,0.480859623815682,0.292920456664654,487
0.648217024903779,0.739777925670869,0.641158468125142,1.85577140807813,0.881854776751107,0.530116205515829,487
0.68493394064523,0.476894683367662,0.480859623815682,0.881854776751107,0.96466111618166,0.428115915456905,487
0.4777824013009,0.419029897900198,0.292920456664654,0.530116205515829,0.428115915456905,0.747641038352622,487
3.41528423141833,0.575313825509425,0.638031377267279,0.66247922945684,0.657261968161518,0.501172686160315,488
0.575313825509425,1.70657302698217,0.515334312843749,0.766921476164329,0.473865917326561,0.487646413368816,488
0.638031377267279,0.515334312843749,1.10101002185842,0.686755796377113,0.484707870971854,0.314992254349959,488
0.66247922945684,0.766921476164329,0.686755796377113,1.94903016838723,0.879783353174337,0.579091785692177,488
0.657261968161518,0.47386591732656,0.484707870971854,0.879783353174337,0.912751961559243,0.451456544290642,488
0.501172686160315,0.487646413368816,0.314992254349959,0.579091785692177,0.451456544290642,0.91685601651844,488
3.27464304136332,0.535457204448937,0.610687433212995,0.630033724535388,0.619676457253216,0.474428709529467,489
0.535457204448937,1.52637235853603,0.479120224161407,0.699936940263733,0.431610667642899,0.445308050730763,489
0.610687433212995,0.479120224161407,1.07204277483023,0.649212686873781,0.458845109654064,0.299246094332801,489
0.630033724535388,0.699936940263733,0.649212686873781,1.81235349272755,0.816706066302582,0.539248328606586,489
0.619676457253216,0.431610667642899,0.458845109654064,0.816706066302583,0.845882172060101,0.419543493269583,489
0.474428709529467,0.445308050730763,0.299246094332801,0.539248328606586,0.419543493269582,0.854119088693967,489
2.94180611184976,0.486688225902732,0.568267567971015,0.560322010842557,0.569161738814152,0.477256057984589,490
0.486688225902732,1.39598148152433,0.449598544340398,0.627910227033116,0.400568136019369,0.452490914634426,490
0.568267567971015,0.449598544340398,1.0381660398274,0.600594609678667,0.436286875603927,0.307883502232979,490
0.560322010842557,0.627910227033116,0.600594609678666,1.60117155631483,0.743016856504807,0.532309229167759,490
0.569161738814152,0.400568136019369,0.436286875603927,0.743016856504807,0.795203043772294,0.432150239126655,490
0.477256057984589,0.452490914634426,0.307883502232979,0.532309229167759,0.432150239126655,0.963599062956838,490
3.59748123251712,0.536899572575993,0.685167542249746,0.582341263327833,0.601846008552345,0.501158046630703,491
0.536899572575993,1.34840029090039,0.468796490024348,0.580398587157921,0.382339682247035,0.427520484729405,491
0.685167542249746,0.468796490024348,1.15637666388751,0.592717023861776,0.439927880685378,0.307926753716075,491
0.582341263327833,0.580398587157921,0.592717023861776,1.41602690801858,0.681884656961518,0.482397116725238,491
0.601846008552345,0.382339682247035,0.439927880685378,0.681884656961518,0.760418628948013,0.407877418026392,491
0.501158046630703,0.427520484729405,0.307926753716075,0.482397116725238,0.407877418026392,0.896955851363246,491
4.38755223231873,0.618733470397979,0.734036570739826,0.613034330091803,0.661945950595657,0.526077037295921,492
0.618733470397979,1.40004543262566,0.466403694856862,0.561996333708598,0.396382316577448,0.419677665259867,492
0.734036570739826,0.466403694856862,1.11009575846143,0.550572113559753,0.447348368319347,0.293375149834127,492
0.613034330091803,0.561996333708598,0.550572113559753,1.2755853442372,0.668343505558541,0.443391145029765,492
0.661945950595657,0.396382316577448,0.447348368319347,0.668343505558541,0.825677512440721,0.413173676242962,492
0.526077037295921,0.419677665259867,0.293375149834127,0.443391145029765,0.413173676242962,0.846235049577858,492
4.07071513607576,1.45812745922188,0.691354060166274,0.570583536122982,0.623870744859789,0.519772109487618,493
1.45812745922188,13.6711800617447,1.25963814657932,1.59991294557968,1.15826118827411,1.02329279183878,493
0.691354060166274,1.25963814657932,1.06717386418542,0.527466585184008,0.433373391371684,0.291210283392272,493
0.570583536122982,1.59991294557968,0.527466585184008,1.22015032311098,0.647639830063799,0.434471772405423,493
0.623870744859789,1.15826118827411,0.433373391371684,0.647639830063799,0.80813737466989,0.409722376016181,493
0.519772109487618,1.02329279183878,0.291210283392272,0.434471772405423,0.409722376016181,0.87472259532452,493
4.26171478537504,1.29179842753796,0.690242293519457,0.561347171138006,0.657918403067689,0.572212657401281,494
1.29179842753796,10.2752249455805,1.07134677563148,1.32510320418753,1.01907777976144,0.92895731928284,494
0.690242293519457,1.07134677563148,1.02685024746401,0.494049650087224,0.430905447992637,0.298776609216019,494
0.561347171138006,1.32510320418753,0.494049650087224,1.1151220216673,0.630507732975625,0.437745006015591,494
0.657918403067689,1.01907777976144,0.430905447992637,0.630507732975625,0.838167170082562,0.44275711477306,494
0.572212657401281,0.92895731928284,0.298776609216019,0.437745006015591,0.44275711477306,0.968441042534046,494
3.75479113280137,1.13443447843863,0.643674935005512,0.519819991171962,0.625012720243044,0.641277018180476,495
1.13443447843863,8.97307487083364,1.00384446560031,1.22987525598423,0.975603012336785,1.07140444586369,495
0.643674935005512,1.00384446560031,1.01805497059733,0.48797671451689,0.438073279332475,0.367781981826058,495
0.519819991171962,1.22987525598423,0.48797671451689,1.08929370820842,0.634567680526073,0.528384285436075,495
0.625012720243044,0.975603012336784,0.438073279332475,0.634567680526073,0.865457214661205,0.551122662372082,495
0.641277018180476,1.07140444586369,0.367781981826058,0.528384285436075,0.551122662372082,1.42537584626399,495
3.41171852060607,0.945456321240853,0.750147611073637,0.524235865701697,0.741287865382763,0.628915951794065,496
0.945456321240853,6.83030863500605,1.04596350826853,1.1235400108758,1.04271311561269,0.953794572719781,496
0.750147611073637,1.04596350826853,1.55615492222452,0.642727034828497,0.712234063427706,0.483073768767779,496
0.524235865701697,1.1235400108758,0.642727034828497,1.20472976435386,0.836304934216805,0.57495799248296,496
0.741287865382763,1.04271311561269,0.712234063427706,0.836304934216805,1.34751014792678,0.711935522655841,496
0.628915951794065,0.953794572719781,0.483073768767779,0.57495799248296,0.711935522655841,1.49300922302688,496
4.40380807716913,1.00278469538642,0.826752776710262,0.569747815248981,0.79235329670489,0.672988940643195,497
1.00278469538642,5.70560711846663,0.933419181176658,1.01831788683071,0.91496253080001,0.839198670808518,497
0.826752776710262,0.933419181176658,1.48276561430678,0.62654639662548,0.670838014405094,0.456484632727476,497
0.569747815248981,1.01831788683071,0.62654639662548,1.21079678792906,0.811886597530671,0.560202896351747,497
0.79235329670489,0.91496253080001,0.670838014405094,0.811886597530671,1.26063460342274,0.668215359869322,497
0.672988940643195,0.839198670808518,0.456484632727476,0.560202896351747,0.668215359869322,1.40186417259334,497
5.42932995282857,0.996521032176751,0.883014549447948,0.727702784089106,0.957483365243569,1.02096338238613,498
0.996521032176752,4.5112394073675,0.811079949276176,0.997591365289526,0.862647113678104,0.951717495137817,498
0.883014549447948,0.811079949276176,1.4206866513744,0.667533492200342,0.687387666277283,0.553338398818278,498
0.727702784089106,0.997591365289526,0.667533492200342,1.47320380379084,0.955971136159257,0.815127964916784,498
0.957483365243569,0.862647113678104,0.687387666277283,0.955971136159257,1.41759376616846,0.926725636599761,498
1.02096338238613,0.951717495137817,0.553338398818278,0.815127964916784,0.926725636599761,2.31304803728711,498
4.95844083803888,0.870978869973553,0.82328035468526,0.664901541886046,0.869379209770666,0.926793846462455,499
0.870978869973553,3.71747565650356,0.719099766001433,0.864074746600211,0.744718926354769,0.822311957807943,499
0.82328035468526,0.719099766001433,1.35592663816283,0.620744769329064,0.637645462354085,0.515551713641686,499
0.664901541886046,0.864074746600211,0.620744769329064,1.33724465214775,0.865442840450059,0.738676433288166,499
0.869379209770666,0.744718926354769,0.637645462354085,0.865442840450059,1.280155191417,0.838433552745925,499
0.926793846462455,0.822311957807943,0.515551713641685,0.738676433288166,0.838433552745926,2.10031198767674,499
4.36379208203246,0.742995336810825,0.762388249697298,0.607661152906891,0.798210355417363,0.839516214416667,500
0.742995336810825,3.07448293113367,0.641861416765996,0.760677480444514,0.658745737542456,0.727155363739936,500
0.762388249697298,0.641861416765996,1.31990131658102,0.59739319746315,0.617168610002138,0.489064749678709,500
0.607661152906891,0.760677480444514,0.59739319746315,1.26635861293565,0.825519039471676,0.691429945231802,500
0.798210355417363,0.658745737542456,0.617168610002138,0.825519039471676,1.22685907235254,0.789266789716693,500
0.839516214416667,0.727155363739936,0.489064749678708,0.691429945231802,0.789266789716693,1.97193406608496,500
3.92486335078101,0.63919028828709,0.711138284827717,0.548124656542467,0.722348063459471,0.763689126048631,501
0.63919028828709,2.51400405792986,0.570354232198684,0.653315319464438,0.568612888670175,0.630591065513215,501
0.711138284827717,0.570354232198684,1.27291820268308,0.557373372902805,0.578237698518923,0.461258106435764,501
0.548124656542467,0.653315319464438,0.557373372902805,1.14207348809636,0.7481135660811,0.629236171340393,501
0.722348063459471,0.568612888670175,0.578237698518923,0.7481135660811,1.11713669417991,0.721449157553124,501
0.763689126048631,0.630591065513215,0.461258106435764,0.629236171340393,0.721449157553124,1.80915407002608,501
4.04607107567236,0.643084617796957,0.724913870903891,0.533228667772842,0.739642677392701,0.758223067415451,502
0.643084617796957,2.37477491969833,0.555324132154088,0.606963203899559,0.556220218705662,0.598676338946082,502
0.724913870903891,0.555324132154088,1.25794476183967,0.529157543766913,0.576345294558143,0.448068910925876,502
0.533228667772842,0.606963203899559,0.529157543766913,1.03987590667253,0.712727667241221,0.583293847934396,502
0.739642677392701,0.556220218705662,0.576345294558143,0.712727667241221,1.11417133591549,0.700810919890967,502
0.758223067415451,0.598676338946082,0.448068910925876,0.583293847934396,0.700810919890967,1.70379146718781,502
3.60944295187172,0.562191611484829,0.671874934921145,0.50822932946749,0.680480245591436,0.712425859986671,503
0.562191611484829,2.03618702372261,0.50763228288889,0.573104241401999,0.50553458957033,0.558070620926931,503
0.671874934921145,0.50763228288889,1.22089180946998,0.532241260832999,0.557057282666716,0.445972469008513,503
0.508229329467491,0.573104241401999,0.532241260832999,1.07850018530705,0.712263759823647,0.600064060525455,503
0.680480245591436,0.50553458957033,0.557057282666716,0.712263759823647,1.06922415487398,0.69102371778927,503
0.712425859986671,0.558070620926931,0.445972469008513,0.600064060525455,0.69102371778927,1.714599997147,503
3.20706840672005,0.523993067611675,0.6219756896569,0.458774299538876,0.615968180335717,0.641210677360887,504
0.523993067611675,1.99012797023854,0.489467994702483,0.544306756617069,0.477229216121572,0.527762776522588,504
0.6219756896569,0.489467994702483,1.17954632697983,0.499765137379373,0.526572837859341,0.418330419652438,504
0.458774299538876,0.544306756617069,0.499765137379373,0.990883634256607,0.654959016737582,0.549449369967396,504
0.615968180335717,0.477229216121572,0.526572837859341,0.654959016737582,0.988496448899164,0.633742535310772,504
0.641210677360887,0.527762776522588,0.418330419652438,0.549449369967396,0.633742535310772,1.56452555014408,504
2.93273556898504,0.491393509596404,0.606197016705198,0.422454436781494,0.572731691884085,0.591301001126904,505
0.491393509596404,1.88490679641455,0.481471618787549,0.510008829434938,0.452813397647883,0.494074693590886,505
0.606197016705198,0.481471618787549,1.27491833388725,0.491168918708394,0.521407362574591,0.425595947608731,505
0.422454436781494,0.510008829434938,0.491168918708394,0.914823062868977,0.611380875899708,0.509876686807402,505
0.572731691884085,0.452813397647883,0.521407362574591,0.611380875899708,0.932210063256808,0.593797561910487,505
0.591301001126904,0.494074693590886,0.425595947608731,0.509876686807402,0.593797561910487,1.47196185911168,505
2.67420016763534,0.437529669259288,0.572317254390674,0.385739637663314,0.567561894923397,0.539663279083312,506
0.437529669259288,1.63408954800622,0.441898798726894,0.453587505828391,0.434751035813404,0.440930048476611,506
0.572317254390674,0.441898798726894,1.24208853924096,0.463299803911215,0.535359379129321,0.401204546506261,506
0.385739637663314,0.453587505828391,0.463299803911215,0.835391367671071,0.604348134019056,0.466100233364088,506
0.567561894923397,0.434751035813404,0.535359379129321,0.604348134019056,1.00286695072939,0.585055506745136,506
0.539663279083312,0.440930048476611,0.401204546506261,0.466100233364088,0.585055506745136,1.34981231876359,506
2.43261411954841,0.413020100112089,0.534174832886218,0.384749690337954,0.595409605278944,0.496282846709239,507
0.413020100112089,1.58781690082126,0.426454596828797,0.463860184208531,0.478117291836687,0.420485262258386,507
0.534174832886218,0.426454596828797,1.19002621105656,0.475950462578221,0.574655367654386,0.378815965436192,507
0.384749690337954,0.463860184208531,0.475950462578221,0.931207188787832,0.682739720660191,0.469072741833355,507
0.595409605278944,0.478117291836687,0.574655367654386,0.682739720660191,1.22501774651426,0.621803300954459,507
0.496282846709239,0.420485262258386,0.378815965436192,0.469072741833355,0.621803300954459,1.25343477499272,507
2.21887290566973,0.373328822971612,0.499681269981722,0.359388506925659,0.552773457917063,0.454751822216195,508
0.373328822971612,1.41622493252066,0.394889799254079,0.428189777589205,0.439766778153471,0.381281080725384,508
0.499681269981722,0.394889799254079,1.14287332483187,0.455364599945578,0.548476431328192,0.356256044092633,508
0.359388506925659,0.428189777589205,0.455364599945578,0.892784061607519,0.647433725797285,0.44093638217039,508
0.552773457917063,0.439766778153471,0.548476431328192,0.647433725797285,1.16329192858677,0.579596222429193,508
0.454751822216195,0.381281080725384,0.356256044092633,0.44093638217039,0.579596222429193,1.15453897655219,508
2.34873188377161,0.376243365089599,0.499809399733504,0.371611131000063,0.539047952051189,0.468176571084602,509
0.376243365089599,1.33254438458519,0.375417949450826,0.413263521434692,0.40698232857769,0.367611188362811,509
0.499809399733504,0.375417949450826,1.10526942712727,0.441804267164635,0.515866382313475,0.344185018267154,509
0.371611131000063,0.413263521434692,0.441804267164635,0.879707776170274,0.612397702660034,0.434882199914628,509
0.539047952051189,0.40698232857769,0.515866382313475,0.612397702660034,1.0640762098814,0.545881828339055,509
0.468176571084602,0.36761118836281,0.344185018267154,0.434882199914628,0.545881828339054,1.13026436480678,509
2.51518929635569,0.374085241424457,0.516570464866536,0.369925628364399,0.53007713643064,0.461693478392119,510
0.374085241424457,1.22887587681546,0.357046670559731,0.380737476214721,0.373137269648618,0.339814078250122,510
0.516570464866536,0.357046670559731,1.08426803088663,0.420065952403556,0.486817777185706,0.326807984137962,510
0.369925628364399,0.380737476214721,0.420065952403556,0.809736992131627,0.560794831806553,0.4008721872173,510
0.53007713643064,0.373137269648618,0.486817777185706,0.560794831806553,0.969886795001455,0.501332865637825,510
0.461693478392119,0.339814078250122,0.326807984137962,0.4008721872173,0.501332865637825,1.04672717388851,510
2.38910706470572,0.357541889754606,0.494856369794728,0.36854621213895,0.498654007584736,0.431448793879961,511
0.357541889754606,1.19557563322322,0.351285413062826,0.392372333457599,0.359054867785587,0.321873627622938,511
0.494856369794728,0.351285413062827,1.06974028759355,0.436863426557691,0.47138201675414,0.311446056920272,511
0.36854621213895,0.392372333457599,0.436863426557691,0.878589861494255,0.569053362904785,0.399372101589762,511
0.498654007584736,0.359054867785587,0.47138201675414,0.569053362904785,0.918184437010333,0.467761265424822,511
0.431448793879961,0.321873627622938,0.311446056920272,0.399372101589761,0.467761265424822,0.964696804600503,511
2.18223111046289,0.36566335105195,0.480130677011007,0.3672442679234,0.536973704504701,0.440893940175947,512
0.36566335105195,1.37071156636572,0.390475096961341,0.444631357309627,0.446912887570645,0.379032860151622,512
0.480130677011007,0.390475096961341,1.11377534846363,0.471487015083279,0.556257043712586,0.351506831151658,512
0.3672442679234,0.444631357309627,0.471487015083279,0.962754590262362,0.683023158106334,0.455981558507768,512
0.536973704504701,0.446912887570645,0.556257043712587,0.683023158106334,1.19325253508298,0.583900865061705,512
0.440893940175947,0.379032860151622,0.351506831151658,0.455981558507768,0.583900865061705,1.11836005898395,512
3.00524333963774,0.424768600088094,0.548855275533729,0.409893312632788,0.603629285293609,0.511782040297119,513
0.424768600088094,1.52827016695932,0.402332453519695,0.472264090573337,0.448012238418848,0.385405496213037,513
0.548855275533729,0.402332453519695,1.07073372347397,0.459955479920579,0.522229051171517,0.337242904175513,513
0.409893312632788,0.472264090573337,0.459955479920579,0.959831823637202,0.650203263610739,0.440688613122247,513
0.603629285293609,0.448012238418848,0.522229051171517,0.650203263610739,1.09530432250534,0.547260821013553,513
0.511782040297119,0.385405496213037,0.337242904175513,0.440688613122247,0.547260821013553,1.06883409899332,513
2.7058964674712,0.383165993747742,0.512280089244794,0.370887373383459,0.551271748744018,0.48138199488923,514
0.383165993747742,1.37345887665057,0.375312618235056,0.426781339591346,0.409266006630939,0.362289094569371,514
0.512280089244794,0.375312618235056,1.03569231349098,0.431247561142038,0.493824583137546,0.330004298822462,514
0.370887373383459,0.426781339591346,0.431247561142038,0.872265812311928,0.597188578319374,0.416382742968992,514
0.551271748744018,0.40926600663094,0.493824583137546,0.597188578319375,1.01967545553403,0.5198528695248,514
0.48138199488923,0.362289094569371,0.330004298822462,0.416382742968992,0.5198528695248,1.05052169908268,514
2.47792781431345,0.40573424680733,0.484413774987892,0.339637485003304,0.51083254299197,0.465331703803209,515
0.40573424680733,1.73030606961867,0.423956993126865,0.45934397086035,0.437144832475069,0.423713719025489,515
0.484413774987892,0.423956993126865,1.02420145283298,0.411501113548028,0.471696875447413,0.338719052297975,515
0.339637485003304,0.45934397086035,0.411501113548028,0.802569260547723,0.55319027855177,0.407753790778837,515
0.51083254299197,0.437144832475069,0.471696875447413,0.55319027855177,0.954774210888434,0.508122595936443,515
